0;14 5 12 4 6 3 2 8 10 1 9 11 13 7 = 4239;4239;6650.2698
1;6 12 5 14 9 10 11 8 1 2 3 4 13 7 = 4023;4023;6176.7492
2;5 13 1 8 11 9 10 2 14 7 3 4 6 12 = 4014;4014;5865.6594
3;12 5 4 3 14 7 13 8 1 2 9 11 10 6 = 3862;3862;5613.6204
4;12 5 4 3 14 2 1 8 9 10 11 13 6 7 = 3686;3686;5396.0376
5;12 5 4 3 14 2 1 8 9 10 11 13 6 7 = 3686;3686;5155.9602
6;3 14 4 5 12 6 7 13 9 10 8 11 1 2 = 3646;3646;4945.5484
7;14 12 6 5 4 3 2 1 8 9 10 11 7 13 = 3623;3623;4771.3014
8;3 4 5 6 12 7 13 8 9 11 10 1 2 14 = 3386;3386;4613.452
9;3 4 5 6 12 7 13 8 9 11 10 1 2 14 = 3386;3386;4496.7816
10;7 12 6 5 4 3 14 2 1 8 9 10 11 13 = 3359;3359;4361.2586
11;7 12 6 5 4 3 14 2 1 8 10 9 11 13 = 3336;3336;4273.9332
12;7 12 6 5 4 3 14 2 1 8 10 9 11 13 = 3336;3336;4166.688
13;7 12 6 5 4 3 14 2 1 8 10 9 11 13 = 3336;3336;4050.0902
