0;1 3 4 5 6 14 12 7 13 9 8 11 10 2 = 4032;4032;6669.6446
1;1 3 4 5 6 14 12 7 13 9 8 11 10 2 = 4032;4032;6214.369
2;12 7 1 8 13 11 10 9 2 14 3 4 5 6 = 3967;3967;5906.2772
3;7 12 5 6 4 3 14 10 8 2 1 9 11 13 = 3905;3905;5648.8422
4;1 11 9 10 2 8 14 3 4 12 6 5 7 13 = 3665;3665;5441.5156
5;1 11 9 10 2 8 14 3 4 12 6 5 7 13 = 3665;3665;5226.5674
6;1 11 9 10 2 8 14 3 4 5 6 12 7 13 = 3546;3546;5067.3412
7;7 12 5 6 4 3 14 2 1 8 9 10 11 13 = 3532;3532;4893.8376
8;7 13 10 11 9 8 1 2 3 14 4 5 6 12 = 3511;3511;4734.603
9;7 5 12 6 4 3 14 2 1 8 9 10 11 13 = 3502;3502;4604.265
10;13 11 9 10 8 1 2 3 4 5 6 12 14 7 = 3461;3461;4503.95
11;2 1 10 9 11 8 14 3 4 5 6 12 7 13 = 3446;3446;4409.5262
12;7 13 10 11 9 8 1 2 14 3 4 5 6 12 = 3444;3444;4292.7508
13;13 7 12 6 5 4 14 3 2 8 1 10 9 11 = 3413;3413;4157.6998
14;7 12 6 5 4 3 14 2 1 8 9 10 11 13 = 3359;3359;4006.8904
15;7 12 6 5 4 3 14 2 1 8 9 10 11 13 = 3359;3359;3890.499
16;7 12 6 5 4 3 14 2 1 8 10 9 11 13 = 3336;3336;3812.4728
17;7 12 6 5 4 3 14 2 1 10 9 11 8 13 = 3323;3323;3719.3118
18;7 12 6 5 4 3 14 2 1 10 9 11 8 13 = 3323;3323;3615.1536
19;7 12 6 5 4 3 14 2 1 10 9 11 8 13 = 3323;3323;3525.5922
20;7 12 6 5 4 3 14 2 1 10 9 11 8 13 = 3323;3323;3452.7476
21;7 12 6 5 4 3 14 2 1 10 9 11 8 13 = 3323;3323;3437.6364
22;7 12 6 5 4 3 14 2 1 10 9 11 8 13 = 3323;3323;3444.9072
23;7 12 6 5 4 3 14 2 1 10 9 11 8 13 = 3323;3323;3449.506
